mol_id,smiles,pool,chembl_id,bbb_prob,sim_AChE,sim_MAO-B,best_target,best_sim,wall
CNP0190213.2,COC1=CC([C@H]2CC(=O)C3=C(O)C=C(O)C=C3O2)=CC=C1O,NP,,0.5202916666666667,0.4925373134328358,0.4259259259259259,AChE,0.4925373134328358,below
CNP0215173.1,COC1=CC2=C(C=C1O)C1=C(C(=O)C3=C(O)C=C(O)C(CC=C(C)C)=C3O1)[C@H](C=C(C)C)O2,NP,,0.52425,0.4925373134328358,0.2666666666666666,AChE,0.4925373134328358,below
hesperetin,COc1ccc(cc1O)[C@@H]1CC(=O)c2c(O)cc(O)cc2O1,drug,,0.5652916666666666,0.4925373134328358,0.4259259259259259,AChE,0.4925373134328358,below
cryptotanshinone,C[C@H]1COC2=C1C(=O)C(=O)c1c3CCCC(C)(C)c3ccc21 |c:4|,drug,,0.664875,0.4915254237288136,0.2142857142857142,AChE,0.4915254237288136,below
CNP0349822.1,O=C(COC1=CC=C2C(C3=CC=CC=C3)=CC(=O)OC2=C1)N[C@H](CC1=CNC2=CC=CC=C12)C(=O)O,NP,,0.6129166666666667,0.3013698630136986,0.4923076923076923,MAO-B,0.4923076923076923,below
CNP0401392.2,O=C(/C=C/CCCC[C@H](O)[C@H](O)C1=CC=C2OCOC2=C1)N1CCCCC1,NP,,0.7170833333333334,0.2873563218390804,0.4912280701754385,MAO-B,0.4912280701754385,below
cinoxate,CCOCCOC(=O)\C=C\c1ccc(OC)cc1,drug,,0.715625,0.3,0.4893617021276595,MAO-B,0.4893617021276595,below
anisindione,COc1ccc(cc1)C1C(=O)c2ccccc2C1=O,drug,,0.8122916666666665,0.3666666666666666,0.4878048780487805,MAO-B,0.4878048780487805,below
