smiles,zinc_id,pool,bbb_prob,sim_AChE,sim_MAO-B,best_target,best_sim,wall
COc1ccc2c3c1O[C@H]1[C@@H](O)CC=C[C@@]31CC[N+](C)(C)C2,4038896,ZINC_CNS_tranche,0.8214999999999999,0.6491228070175439,0.175438596491228,AChE,0.6491228070175439,above
CCCCOc1ccc(CN2CCN(CCO)CC2)cc1,19633502,ZINC_CNS_tranche,0.818125,0.6,0.2131147540983606,AChE,0.6,above
O[C@H]1CCCN(Cc2ccc(OCCCN3CCOCC3)cc2)C1,219255674,ZINC_CNS_tranche,0.7175,0.574468085106383,0.2950819672131147,AChE,0.574468085106383,above
NC[C@H]1CCCN(Cc2ccc(OCCN3CCCC3)cc2)C1,170597523,ZINC_CNS_tranche,0.8262142857142857,0.5555555555555556,0.2063492063492063,AChE,0.5555555555555556,above
O=C(NCCN1CCOCC1)c1cccc(Cl)c1,19721000,ZINC_CNS_tranche,0.96,0.25,0.7209302325581395,MAO-B,0.7209302325581395,above
O=C(Nc1ncccn1)c1cc2ccccc2oc1=O,3181507,ZINC_CNS_tranche,0.5639583333333333,0.25,0.7,MAO-B,0.7,above
O=C(O)[C@H]1CCN(C(=O)/C=C/c2ccc3c(c2)OCO3)C1,62117537,ZINC_CNS_tranche,0.7716666666666666,0.2424242424242424,0.6938775510204082,MAO-B,0.6938775510204082,above
CCCCOc1ccc(C(=O)NCCN2CCOCC2)cc1,16604332,ZINC_CNS_tranche,0.7675,0.3333333333333333,0.6382978723404256,MAO-B,0.6382978723404256,above
