ligand,vina_dock,boltz_conf,iptm,ligand_iptm,aff_pred_value,aff_prob_binary
AK-7,-10.09,0.977,0.966,0.966,0.812,0.262
PK-THPP,-10.15,0.902,0.87,0.87,0.956,0.184
radiprodil,-10.55,0.909,0.83,0.83,1.069,0.183
TCS-2314,-11.19,0.917,0.928,0.928,1.213,0.184
POS_CHEMBL216579,-10.66,0.919,0.897,0.897,0.664,0.222
NPorphan_CNP0015547.1,-10.92,0.908,0.886,0.886,0.874,0.134
