kind,id,affinity
METABOLITE,lasalocid,-6.884
METABOLITE,"7,8-dihydro-beta-carotene",-6.586
POSITIVE,rifampicin,-6.558
METABOLITE,chloroxanthin,-6.533
METABOLITE,dihydroisopentenyldehydrorhodopin,-6.28
METABOLITE,echinenone,-6.152
METABOLITE,1'-hydroxytorulene,-6.14
METABOLITE,"4,4'-diaponeurosporenoic acid",-6.102
METABOLITE,rhodopin,-6.017
METABOLITE,"(3E)-3,4-didehydrorhodopin",-5.889
METABOLITE,isopentenyldehydrorhodopin,-5.686
